snr_db,frames,ldpc_ber,ldpc_fer,hyb_ber,hyb_fer,avg_stage1_iters,failed_frame_rate,grand_invocation_rate,grand_rescue_rate_given_invoked,grand_info_rescue_rate_given_invoked,grand_parity_only_rescue_rate_given_invoked,avg_patterns_tested_per_invoked,avg_candidate_pool_per_invoked,avg_atoms_total_per_invoked,avg_queue_max_per_invoked,avg_queue_dropped_per_invoked,avg_zero_synd_candidates_per_invoked,avg_predicted_error_mass_per_invoked,avg_block_score_peak_per_invoked,avg_success_pattern_weight_given_rescue,avg_success_atom_count_given_rescue,avg_first_success_cost_given_rescue,grand_cap_hit_rate_given_invoked,avg_max_free_dim_per_invoked,direct_success_rate_given_invoked,r1_success_rate_given_invoked,r2_success_rate_given_invoked,r3_success_rate_given_invoked,r4_success_rate_given_invoked,avg_stage1_decoder_us,avg_grand_decoder_us,avg_total_hybrid_decoder_us
8,564,0.0237682153147,0.106382978723,0.0237682153147,0.106382978723,6.54255319149,0.106382978723,0.106382978723,0,0,0,3.96666666667,64,64,0,0,0,1649.03859186,1.29197383324,0,0,0,0,0,0,0,0,0,0,11292.306367,2264356.40296,252181.285406
9,921,0.0138945439739,0.0651465798046,0.0138945439739,0.0651465798046,5.14549402823,0.0651465798046,0.0651465798046,0,0,0,4,64,64,0,0,0,1603.17207692,1.29659560919,0,0,0,0,0,0,0,0,0,0,9344.33822427,2246787.24328,155714.842672
10,1186,0.0114832551644,0.0531197301855,0.0114832551644,0.0505902192243,4.56492411467,0.0531197301855,0.0531197301855,0.047619047619,0,0.047619047619,4.30158730159,64,64,0,0,0.047619047619,1583.26041647,1.26406520037,9.66666666667,1,-2.48448122406,0,0,0,0,0,0,0.047619047619,8303.17015208,2209650.83014,125679.226053
11,1490,0.00930028313758,0.0409395973154,0.00929962772651,0.0402684563758,3.98859060403,0.0409395973154,0.0409395973154,0.016393442623,0.016393442623,0,4.03278688525,64,64,0,0,0.0327868852459,1707.76928995,1.29238629439,25,1,-3.74084457397,0,0,0,0,0.016393442623,0,0.016393442623,7687.73630918,2241869.88722,99468.9867255
12,2852,0.00457395577665,0.0213884992987,0.00457395577665,0.0210378681627,3.30224403927,0.0213884992987,0.0213884992987,0.016393442623,0,0.016393442623,4.13114754098,64,64,0,0,0.016393442623,1591.16586755,1.28802082578,5,1,-1.32069691277,0,0,0,0,0,0,0.016393442623,6752.55611275,2265665.85116,55211.7485815
13,4037,0.00342655630728,0.0151102303691,0.00342655630728,0.0148625216745,3.00718355214,0.0151102303691,0.0151102303691,0.016393442623,0,0.016393442623,4.03278688525,64,64,0,0,0.016393442623,1671.88943671,1.28861460334,10,1,-1.69226065063,0,0,0,0,0,0,0.016393442623,6347.39143591,2277747.53214,40764.6813692
14,6186,0.00213151420546,0.00969932104753,0.00213151420546,0.00969932104753,2.65583575816,0.00969932104753,0.00969932104753,0,0,0,4,64,64,0,0,0,1663.56178563,1.29167128603,0,0,0,0,0,0,0,0,0,0,5876.9639298,2184960.49135,27069.5972116
15,9406,0.00136039745242,0.00659153731661,0.00136029362907,0.00637890708059,2.41813735913,0.00659153731661,0.00659153731661,0.0322580645161,0.0161290322581,0.0161290322581,4.04838709677,64,64,0,0,0.0322580645161,1550.77164299,1.2892906685,26.5,1,1.29204729462,0,0,0,0,0,0,0.0322580645161,5647.6183327,2293068.07593,20762.4621247
