snr_db,frames,ldpc_ber,ldpc_fer,hyb_ber,hyb_fer,avg_stage1_iters,failed_frame_rate,grand_invocation_rate,grand_rescue_rate_given_invoked,grand_info_rescue_rate_given_invoked,grand_parity_only_rescue_rate_given_invoked,avg_patterns_tested_per_invoked,avg_candidate_pool_per_invoked,avg_atoms_total_per_invoked,avg_queue_max_per_invoked,avg_queue_dropped_per_invoked,avg_zero_synd_candidates_per_invoked,avg_predicted_error_mass_per_invoked,avg_block_score_peak_per_invoked,avg_success_pattern_weight_given_rescue,avg_success_atom_count_given_rescue,avg_first_success_cost_given_rescue,grand_cap_hit_rate_given_invoked,avg_stage1_decoder_us,avg_grand_decoder_us,avg_total_hybrid_decoder_us
6.5,471,0.0327552746815,0.212314225053,0.0327552746815,0.212314225053,4.88747346072,0.212314225053,0.212314225053,0,0,0,48834.74,608,608,2884.36,228978.31,0,1155.23240358,1.22827768177,0,0,0,0.89,13224.726576,529505.064834,125646.184078
7,560,0.0230119977679,0.178571428571,0.0230119977679,0.178571428571,4.68571428571,0.178571428571,0.178571428571,0,0,0,47930.99,608,608,3365.6,332625.7,0,1010.53935135,1.20290740192,0,0,0,0.86,10725.8606702,643806.608922,125691.326549
7.5,517,0.0278669759429,0.193423597679,0.0278669759429,0.193423597679,4.60735009671,0.193423597679,0.193423597679,0,0,0,47925.84,608,608,3531.32,360512.9,0,1059.29351135,1.19814162016,0,0,0,0.86,9951.59837619,660561.936933,137719.864708
8,680,0.0193388097426,0.147058823529,0.0193388097426,0.147058823529,4.34117647059,0.147058823529,0.147058823529,0,0,0,48165.98,608,608,3101.6,285833.76,0,1048.51073179,1.21526032031,0,0,0,0.88,9252.48986562,579603.774056,94488.3389915
8.5,814,0.0159465218059,0.12285012285,0.0159465218059,0.12285012285,4.08968058968,0.12285012285,0.12285012285,0,0,0,48594.85,608,608,3321.08,275759.57,0,993.28725414,1.23198230654,0,0,0,0.88,9160.28624636,561211.96883,78105.2455621
